100000
32796,50848
65126,35114
72990,21026
-9212,2417
-65537,-21430
-78426,4535
-11812,-19912
-26625,-64876
-52786,69545
-42748,2824
11591,52783
-92542,43473
-41281,15011
33887,-71159
50464,-86984
-2271,-65031
97319,-86910
-68800,50591
45108,91195
510,29751
31160,63613
-54176,-77399
-5437,74384
-77223,54498
19100,30040
-82815,-34081
37596,-57308
7907,74325
-67085,19266
12384,-26006
33506,17689
-34799,-49022
-79664,80097
52105,57733
-62718,48631
50189,-34428
28453,71162
9583,-6987
-86364,-87735
52761,-5809
-42988,-940
-35339,-16078
-15556,52004
-99840,74600
-38860,-22489
44967,-94975
54135,-67745
31860,52374
-26975,-91701
-63751,-64083
7551,33670
-46644,44708
62089,34785
-6110,-48635
24807,-34884
25911,-89802
3171,-31231
37637,80299
-92304,-81872
-716,-37125
-27720,41493
-38416,96956
62151,-60351
44464,18769
39407,79549
-58579,-42565
31310,-51188
93455,-86716
-22029,-43509
71006,44966
-76287,73568
-56869,77671
-39602,-79085
-89735,-62847
-68850,-67075
30194,12874
-40618,-48187
76469,-41506
-19283,-59410
34281,-50968
-75650,41944
60918,31438
15576,-44206
-83775,28922
52668,-39952
-96950,-10717
48983,57069
48524,3621
-74885,92648
4022,-35830
-13899,64773
-54956,78662
-74837,16238
11784,-86524
58120,88147
-53028,-1016
11584,-99359
-40316,-2117
-36764,22658
72076,-89069
-36080,94307
90632,-25612
59002,-26550
84281,-10395
70358,92338
48848,17563
597,30646
90603,69842
77517,-61973
-28758,32320
69528,72307
22475,-30904
71703,-41319
60437,-28524
87312,-79179
8482,40503
11151,-13485
71481,-78599
58660,28500
95555,-55573
78782,65401
-5724,-30980
-61303,-81826
25641,76747
75019,94251
63749,-86539
-31254,54552
24884,-57820
-79825,-92192
79805,-64380
75217,72148
12356,10912
-14031,-54358
69083,-11064
76117,-64465
85354,46834
25671,-89885
-29438,-75355
89730,57721
-11690,-54361
-77561,64109
77030,14804
-10023,52423
-77664,-28912
-74649,69290
14459,-13640
3010,46019
-97565,-72293
92680,-84299
91312,-70450
-10442,-75035
-80585,58207
-88057,-56558
99824,93908
7552,-55546
13530,-96100
-83752,7252
-98734,35166
-424,-25905
16893,16405
-33531,84738
-22756,26325
99659,-93597
-28334,58905
-81206,79061
-20936,96182
-96050,3870
81091,85259
47161,16848
-42830,-91414
99805,10409
-99632,35234
40121,92105
2723,-54277
97813,-97057
-75579,-65853
41666,56927
83316,-91321
-38708,8924
-20417,-64810
55533,-90221
-95115,98603
-22199,65565
76236,-7270
82536,82123
81832,-8286
67172,46568
29423,4854
10453,-25819
-52611,71452
70624,32117
4477,-86548
-74015,-59383
-13733,31060
15463,47935
-5305,-99893
-31663,76910
-78388,-90138
99918,49174
88083,66083
93942,7201
-61700,-23479
-7362,74921
30209,34684
-28142,-75592
-25396,22580
91376,49106
40193,-35719
79379,-16627
64265,-20469
35402,-46413
86867,-89742
-82625,-2169
-39004,22724
16164,-50801
82128,-75803
-85083,41982
-72548,-24613
80744,70546
98535,-71448
42685,7446
20694,76029
72619,-29684
-31847,55106
4723,16384
56185,22520
-95723,38898
69699,-14507
-71949,41564
82346,56126
-93782,75089
-38983,82066
-80325,-65850
47691,98779
46851,-66328
-36107,-52616
-89480,-89994
-7397,6858
67846,25635
58280,-99387
55822,-4714
-52259,54769
29453,-3175
92918,-90887
11511,-17907
-28850,11614
10328,-39187
-30579,-36511
56112,94996
6076,24201
-43609,-88249
-93164,-65600
77696,19174
91526,-30289
-76747,-6996
-56281,-607
95415,-9023
-92384,-8719
6747,-52665
84751,-21941
35152,-98316
87718,-20209
-93925,-75572
-51072,-36228
-71187,15236
-20549,15136
-85872,71530
26363,90311
-43199,-49271
-13457,30263
-20506,-17011
-99281,-78363
3186,30446
73602,11259
-65315,-65527
44312,3110
43129,-55791
65809,96764
35124,77651
42918,-37583
-67936,-69168
25584,-10004
3417,21121
-42700,-1487
16186,-72536
38251,-53337
23437,73350
-21487,46834
33772,-12415
-11274,52057
-21237,73433
-16012,-40924
26866,-81540
-38736,-49413
79990,-14572
51450,85821
32853,-61188
-55704,41063
75460,82068
37687,-99718
-24529,7503
-27604,982
89929,-6389
-20793,-48537
24769,-75987
87387,-46879
-14297,-52371
-78184,84999
-54443,-48522
-49358,37706
-9213,-24495
36146,-80029
3885,-36908
-11404,3436
-11435,-88577
-73845,19970
51056,-37370
3505,80654
-86454,59633
87656,46691
54739,79897
31484,49941
-52288,55767
-76131,34340
-3317,-8134
79849,69408
61993,97998
-24933,-26862
-93416,-29706
25810,73976
97400,-26188
69315,-59800
51625,6598
8524,9926
30354,-41820
-48648,66068
-48779,-85231
96556,17987
-83261,-91090
-3362,75181
-63490,-36890
62776,-71740
59204,-65037
67604,-11427
24106,35567
-51280,80254
-7743,63505
19135,27061
-76343,-26542
-49557,-68698
-70332,-18507
10304,3220
48739,-1648
7908,-33339
-31269,-22445
29415,-59582
50605,-33096
-70075,74562
-4107,59968
89358,-92797
44341,58410
-63310,-510
88306,76491
327,-94696
-53069,-54124
-48063,-63015
55809,-88142
76923,99547
-3197,-48626
26748,-16757
17894,88698
-13323,-72044
-25660,-63534
-72953,2786
-39833,-52339
-2982,80325
92925,-71513
-33197,-72495
64853,32541
-72274,-16463
-19962,-66547
18991,-49671
59860,-43821
-34098,81918
17927,36392
86319,-73170
80949,72907
-49533,50905
-36603,-60139
63773,-51975
-8475,-66658
-16749,-67698
16249,-58547
-25006,97662
-45402,-52712
73680,29419
-44116,1047
14539,57276
-98574,-69455
-25900,50364
15628,-1389
-21970,72287
-8610,61391
12777,37773
14284,-66681
-87754,42435
7618,22532
-18419,73257
-85539,64769
67181,-50186
82894,-45714
-14579,-5141
27200,47089
82094,87808
392,94801
10427,15777
-67560,-43294
-12410,4191
-36256,33072
17931,-17335
34835,-35444
55757,-78316
-18997,-49455
21273,61773
-75521,53527
-19602,49247
57004,77089
52462,91206
-37949,31912
-80619,47391
38677,37121
-24276,87600
-42083,-56360
-18858,-39226
7823,11653
-45029,45478
64720,26095
-12627,-18606
-34097,92057
32214,17582
52998,16268
-6072,55628
5359,51320
-76034,-85549
-10658,56060
-98031,-1584
11999,8577
-7355,-88471
-13356,97486
-58607,27872
-7010,-87309
32,2091
-54044,-41414
58575,83591
-25033,20676
99799,84264
59496,30801
90438,-58054
66813,-3263
-23860,20415
94326,88617
56905,-8349
-68375,-92294
85544,-42798
-73755,-97753
-46249,-17133
-37591,40664
8735,44568
43411,4128
77886,-86856
-93978,-81487
-30190,-58058
-10758,10027
-32892,63463
-70094,-60694
29611,-50051
-35887,-54474
86349,47680
-23866,-84914
-89646,55900
55388,78675
42453,-11365
97308,36045
58560,31347
15313,9585
-40493,-15785
-81163,35754
3302,-30025
-43694,17755
96766,76655
22119,-16727
-83189,-95872
-16823,-82095
41203,-11646
93172,-22098
-65528,-11762
31795,-74908
56702,-62512
-68765,72371
41237,-12561
33757,79910
21949,96702
61877,227
-18516,59658
-23435,34527
39022,-91843
-50869,-66768
99360,69448
78863,50371
44743,-81769
51212,-55482
66641,-78140
-49749,-91787
6796,45124
14316,-96691
-94877,54621
55217,81464
-63335,42686
-50940,-23026
-39398,76912
50711,-26566
1397,-26286
-15921,-33804
-64550,-6981
16896,69359
66257,-43976
-58690,-50953
-63169,99140
50606,-96038
50265,94567
27511,-40265
-52412,91634
-58954,-4663
-73316,-37124
86521,77821
-23175,-25017
97258,-54062
50461,47119
6813,-46333
-2775,7758
-53112,-38556
-55326,16049
-71134,45920
26126,-25130
75791,88294
-72001,-69883
-53123,96797
-42605,-75624
27994,-79331
15243,-46948
49361,20949
1120,-42864
-64446,-22306
-27040,-20837
93157,33707
38164,-92407
-2151,1659
62197,39663
55375,94462
46603,3961
79821,78017
50386,1292
57818,-9013
7088,46097
-51296,-72035
-75579,-79486
-91587,40465
-55856,89349
-81218,-25633
-13045,66578
-45835,33007
10467,72648
-76310,31816
67939,76718
90192,93452
-28783,79134
85802,-78389
33440,-43225
19351,-12786
95368,-32403
-97769,-37575
23769,90524
-93008,45968
-88878,-36988
16973,-62545
-97052,70984
25377,-61040
-67565,44445
-1269,-11172
51549,17000
32288,-34296
-86318,18618
-6059,-59954
84938,88359
-21642,-4130
39481,17420
-25458,-2745
-71053,-37247
-12338,32126
-93272,7619
-49987,30108
-64978,87834
6083,21728
5855,-48903
-36786,83027
-33147,-28325
62004,-7369
58356,-96153
-60447,17608
40548,24892
-66153,39906
17599,-7954
-90973,36991
-49647,-82274
-31016,-61759
-10027,53464
-29351,92950
-38033,65358
48572,6315
-16621,-17495
18806,26484
-94519,-95260
-57186,98817
40121,67151
-98929,-57289
49969,76223
-48794,51896
-38797,56093
-72991,-29177
-8242,73269
-27718,-42180
79084,-55664
97499,9896
38418,-26492
-2601,94634
-14088,-84451
74109,-88666
20503,-85542
73079,-13413
-25730,-70549
-41952,-1272
-86945,27147
26466,-78889
-2536,92506
-1755,75908
98937,-9050
98396,98149
6387,217
-1942,-76025
-44013,22908
78634,37583
-30010,89290
40166,-61910
-99941,-35185
-12192,-79423
-63614,87961
-827,4801
65956,-18652
557,-9409
-58369,-97243
-38558,-29305
58305,32528
-45560,-10142
23193,-70027
-78295,-96850
54391,-66207
39127,57108
45165,30158
-24028,-6034
-9006,66957
-89589,-37694
92225,53877
80271,6667
17243,55350
-76439,4209
39406,57036
94759,18246
45546,-33601
30562,-53503
-45323,-5947
82716,56139
82592,54956
-64237,18279
41388,-72847
83978,81200
72490,-89363
-45537,54745
77601,40073
32316,17478
34049,-77545
68978,-96252
-40666,-5550
-63684,-20447
-75752,24037
-73297,74101
4761,17182
93265,98231
-90075,-67301
-25282,51359
-73606,-42962
-44399,-4630
-20299,-54336
-24542,-43113
28268,-1201
-80563,8619
78195,6695
-2023,75968
35182,-26783
-45296,-83140
-5463,6443
29348,30762
11001,51059
46436,-32887
87231,-70231
720,23873
73078,59534
66732,53716
-22619,-86658
72566,28318
59803,-90625
-53076,-49468
-7674,-73227
73658,49677
-41677,70861
69491,-53017
-8294,40589
38293,36204
-50535,87048
49230,88685
57992,94311
36304,62679
-23114,-37484
-76758,73461
-16479,27922
-59606,63788
-2514,-84114
19240,-96469
-63955,-9990
25308,42801
-79881,34406
21729,44633
-65150,-14135
-56605,-68655
89618,18877
5572,92882
19464,78809
71073,-73962
23191,57208
56493,132
42981,8043
70741,-22222
-43812,-85124
-51974,-41372
72042,-63710
-37342,-40547
4302,-19425
-5535,95732
25501,90521
51335,87873
-794,55333
49321,-20503
33806,-90967
-99047,25686
-95320,-76621
68842,-14124
51120,-41821
4358,-60924
-29751,-6953
-89891,28348
-97771,-67994
40144,37008
29359,-54018
83245,734
-3742,98115
62372,-32185
-866,-17045
27274,-66005
-10783,2985
17452,98901
88737,-95462
-70848,-82213
-72567,-99918
32704,-44659
73364,-85050
-44491,87555
53876,14004
-28840,-56832
40915,87329
16623,27949
-90582,3956
-2894,-66892
68357,78731
32176,-6660
11067,39840
-53084,-69424
-65178,-66872
-81703,-3780
39183,-45768
-50295,-92321
28463,60684
-34551,64267
-84264,-16472
-7679,-76966
54113,-68400
-73327,16861
5615,61554
-26772,-94832
-1246,72795
-14269,-38188
-76971,78900
39792,-74710
61857,5723
24674,-36886
75029,-28723
53511,35209
-92402,13590
60363,-19520
-75815,-49833
77717,-3822
45999,76257
-30510,31445
2446,39058
32286,74460
17,-38883
71604,-23174
-41786,-71472
-90121,-70624
-34391,-91777
-10296,-19685
-31334,13481
-1746,69635
-78179,-2055
57901,-57014
99352,-74198
3173,3712
-2094,-60564
-4300,63493
43109,-74290
16437,60069
-45471,68204
18431,-75244
-79697,-34896
-76409,-97009
86071,-8951
3348,-42109
72452,86172
95808,19817
-98931,-33343
-19063,-15806
31252,68545
60504,-94642
-12167,-39858
70973,-14067
95033,88281
95208,-80727
-77746,-40206
32830,-93247
-5323,1963
-60788,42189
-75155,-5663
49608,-67544
-18955,-80820
67542,6340
24049,-61035
15582,-47049
-84081,-23310
21779,-73482
-67168,48443
46522,-43856
-1490,77525
-57747,7109
95611,5547
-17598,-45435
9555,8343
96154,-49010
12528,-76864
-97962,95489
5032,-1710
46082,-53914
-1883,-11871
-80815,55362
41537,32656
-46431,-44653
-18612,85667
-20380,69285
-34668,84617
-37891,85943
4364,-8254
28747,-3641
-52878,78332
54218,63449
-73911,-27398
-30747,71655
94566,46683
27068,86802
89161,79128
78345,45611
-75424,-3065
81216,-10181
-44198,74596
4100,61608
-72580,47605
-33044,85047
-29502,-16010
-89534,72538
-95335,49810
82846,-84272
-43743,-96806
-9566,47124
12994,-43619
-29090,-8328
1490,-43648
16916,66778
95924,52032
-96920,34801
44576,-60337
50866,63780
-64542,7850
-96624,-89840
13111,39888
76170,1568
-94295,-26606
384,68166
24901,65865
-19163,-52106
-39505,-30305
-45451,-26112
7707,81305
-45981,-58336
-62983,96416
-45194,49123
-55208,-22855
18403,4209
7525,-83528
29106,-96933
3287,-28243
67489,95789
-38871,31390
-36661,77350
52415,77266
27300,68107
47708,-89330
-26790,-18784
-71400,20290
12046,-86392
-34025,88460
23576,-57357
54501,-44639
-6718,62354
27729,90800
-60199,-48837
68987,-40686
-47921,-72757
-19678,-93272
-94366,-81818
-24902,-55068
-66248,-51627
19368,66526
-7835,-69426
-36980,82113
74668,37309
-26266,40392
12369,23327
-84903,64864
-79333,-27946
94841,-79189
45788,47025
49924,12376
6630,-56508
-67697,1917
27868,55953
12540,42483
-83277,-95910
27938,-80890
48488,92594
-32232,5773
94846,19646
10178,62236
54219,94310
-96290,-81361
-75174,-25153
-79076,25580
98828,97987
2453,83550
49874,-66564
56856,-92017
-63428,-31586
-14998,-65180
-49155,3763
57240,-73664
2813,-73802
-12528,98161
52835,-89503
20272,55758
76472,972
-24422,2299
79637,23284
79969,59723
-31132,-14300
-45550,30931
25591,-56863
-74340,-76580
33472,-82159
80799,53314
-35633,97324
-3907,-46368
-58907,-36835
34475,21751
-35806,43561
-69803,58414
15042,28007
56440,-25724
29095,34259
-93472,-30158
70805,75715
-89804,30799
35622,41635
-46571,23130
-45260,-26890
73687,21009
84658,94454
-38061,-44613
26356,-57295
-81284,32300
-62206,27177
-16521,37291
78676,-53510
84912,16021
57822,-7681
44342,-99029
41238,-22958
-94742,40311
22870,-63225
-40965,77374
60255,81767
-9762,27811
-66281,92901
74480,-93606
463,-3974
-72386,66540
83824,-14855
-72877,-66943
63201,-89047
-95127,32198
11571,-97005
44982,-46976
65231,-48271
-88625,-89802
-95689,41018
-23348,-79289
-27140,-7904
27232,55690
-26313,-43197
79309,-16705
-64130,80904
-44053,79875
71801,47549
47750,-46098
-84209,6452
7845,-99123
67741,-3888
16474,-12764
53067,-25576
-8662,-52541
-45996,-12729
-83123,70948
-32376,25191
-80967,-46134
-97657,-54993
21547,-3970
37377,66255
85738,34075
-61425,91570
57722,-80513
-50780,45636
-74621,-26268
-44124,-20883
-78062,82609
67009,41955
-96127,-71940
36095,-5301
77875,98086
11092,97026
-45027,-35986
98624,-10611
-30532,69276
93897,66708
16139,-65028
-53659,-67685
31284,54885
-93878,15821
71437,26235
28178,-59604
-71786,42360
-1946,-67108
-41474,-40375
87828,84552
-93500,43261
50550,-9474
46738,95455
-81875,23174
-11861,-26100
-19796,27169
-56689,-79843
90642,-36370
-9312,34532
73248,-23943
34774,57853
-19985,-97406
4502,-49635
92695,17120
-79456,-5867
52548,-54019
9436,87691
-46722,77634
45747,-49653
38613,-40741
-36950,-91601
8697,-42604
90307,-3328
58381,48925
-57668,76167
45723,4202
-78681,-57761
20427,25937
-29010,-22397
-70325,-84588
-34242,-9387
62717,51860
14329,71623
95810,91387
-89462,-1110
55528,-81472
73746,-69655
-68847,16567
86956,28706
35827,61994
-37110,84780
-58695,-6014
-53438,-72567
92635,61552
-2510,38602
46748,8996
85467,-72160
72912,24606
80914,63277
3193,-52019
-75852,-95487
-72503,-91821
-82538,37834
-9509,47853
-252,-24705
-33379,77833
-64556,46558
64642,-97910
77934,-13945
-55454,54785
-47933,97887
17433,-874
-58681,67032
-57158,51998
62155,-22208
38242,18845
-38503,99072
71838,-49961
82753,-99071
22524,-37016
11710,-21990
59787,13461
-64378,72828
21531,45208
-72809,15497
49266,98523
-325,-73580
-22222,-83347
-29806,64539
-29652,-46998
-84626,46171
-59201,52708
6771,8047
-89931,58885
-26870,43105
7719,-23176
-47703,98658
-52262,-81260
67724,94003
83174,47122
92795,88124
-24396,-63483
50788,-91951
3110,-18405
-60910,-65453
74416,93583
-36617,-65777
16991,-52327
-79193,-74264
63416,70769
80690,72695
72956,91939
77268,-93027
94285,-82800
-49142,3528
439,35772
-47699,-48535
8579,16697
60036,95955
-65201,-87292
-49999,61765
28183,-47465
5621,-88484
-21510,-26716
58470,-59551
-1679,-78668
-90250,-35664
-56715,33166
98573,-81683
52643,-3150
55074,51827
68113,90326
-95267,-21589
19931,-5505
-25168,-80907
57014,87055
94802,64128
-58055,-62706
79281,70315
31764,42598
-63958,-90295
-78051,-25871
-49518,-9587
43681,32187
64235,81369
-26559,51009
87494,90245
39163,-61753
62973,-32592
-11371,86168
-65989,-61363
23480,-50424
-39866,-94516
-3834,49762
70449,-5470
17344,34256
-51400,85428
-72304,-1056
-97461,-97495
50807,62095
88232,-84177
-37273,-30884
28449,64993
88995,-97630
-3858,-7345
-28627,72113
-83541,54433
34234,72662
-17717,58299
24481,2124
-24769,78662
-925,-35449
-62598,-10862
-9303,119
-51302,-37171
94768,-78033
-69620,-99914
89980,-22440
17606,-38902
29709,97965
-78019,-95704
-76891,-49810
39747,-38566
62388,65719
52065,-83657
-53289,-17326
10890,96749
-96625,9500
7271,-62846
13335,94864
78482,25690
10870,-28565
26215,-91031
46112,30492
90107,-3657
-25642,79814
-50764,78618
-32466,39044
-91238,56151
-69116,-65254
-30291,57391
51866,71629
-23022,21307
8496,-23084
-6029,15780
-79254,41587
61803,68918
41378,-84747
-33121,-98616
51483,50651
-37305,65217
51204,-60724
-29960,18247
-82398,-68577
14344,-6899
39248,91897
-50261,-44082
-68846,-93047
66466,92281
83779,28472
-18402,-93491
6330,18206
72586,-24678
-12726,37872
28998,58040
13901,20182
69853,32855
-32018,51360
2295,2338
46033,97496
-18085,91244
-59644,15059
-24145,-54210
60989,177
-73119,-64014
-21089,51780
69958,-38787
-72744,50474
-37592,-35870
10014,88005
-45430,-30862
-63363,-78545
49936,78989
26148,71795
-17944,-13222
-94176,-61819
70114,-9564
-32816,-42583
5822,32965
35998,-97782
-28563,-65945
63187,82455
-8050,-72662
-50028,90299
-15873,72435
83285,13201
-19156,72065
-23573,-72109
81298,91889
-14854,-15901
5915,-45625
751,88456
-80573,-42130
-90429,-92974
26345,-41815
52029,19200
-59835,42382
-85238,-23814
-19047,-76896
45712,-55936
-34483,86643
94766,-55585
-79796,-60909
-48515,44773
68433,-87690
-23340,-3347
23380,-84944
-94119,-29312
-49176,44525
-59025,-3618
-42044,-90328
39162,78275
-88950,60069
59913,-69190
88202,62695
36003,50946
-67100,-76086
-2117,30578
90051,15065
99505,75
78101,27438
68875,89765
-20739,-43937
38078,-2055
14388,91606
-4771,-38008
9898,85822
44711,43442
-38836,-51627
-37702,58378
-49824,-68542
-11827,-88762
-15220,63611
13567,-76836
92688,5105
85676,-14723
25465,-85166
80733,12748
6052,-57854
76514,27323
87950,-13006
-6698,53944
85004,-92095
66237,81369
77795,-355
62208,7229
5980,-88903
60862,-35332
15473,28745
82013,-89233
45202,-87698
60682,46189
10223,36380
46191,-69017
66313,65760
33172,63264
25721,-28311
-79946,-4523
34584,82753
-65448,-22789
-80418,56283
65831,34056
-35274,-45133
-475,-81281
88742,-82582
-35562,-96335
59344,-74592
-31284,-76232
-97261,82223
-71520,-77006
45054,47262
-26645,10874
-43076,-3742
-49002,-7448
-36697,-84538
46730,433
27647,-20327
84504,-74019
-77083,12771
81942,-73048
61431,-15731
-5163,68393
-28584,-43466
-94517,-55060
-19823,64724
-15638,-72483
92118,-14900
-13803,79246
-65570,-72725
29052,-6578
-15931,72083
-50887,20628
86731,-30866
23978,-27379
-68169,-93243
-86275,17325
57094,71922
81743,-87685
-77848,28847
-73786,-36579
12636,62399
-21613,-59430
14562,56016
5168,34782
33387,3772
91301,-1798
22913,-7680
-29681,73338
36321,-69135
23669,-11837
14900,55908
73830,-29491
-10369,92427
-40018,18191
-13401,-85740
-96333,-49465
-723,13865
47153,62524
-80958,65238
78584,-95493
99854,-56319
-54246,18441
73871,-47777
-95750,-24124
31790,96890
-54082,-16570
35099,51642
10058,48217
-63080,-41291
92434,28749
54003,21135
36139,36037
-45536,-38211
13561,-4828
-95808,46672
90110,-70603
-50564,-99720
-1900,86688
-96133,-23113
-56902,-6857
55522,94003
-84748,87952
12321,82907
-15432,-28483
-35551,-33989
21789,81256
-42309,-68029
5472,-1069
-56112,-53171
-48925,-11198
3014,-86896
-70727,-32307
15914,68640
28470,-83931
7601,3141
60359,-46548
-21949,62713
-92362,-77959
90767,11373
69383,-50847
-1050,23342
-27695,92085
54950,-8896
